dim_name,dim_id,probe_type,layer,cosine,abs_cosine,r_squared
17_attention,17,reading,6,-0.0028620371595025063,0.0028620371595025063,8.191256702373174e-06
17_attention,17,reading,7,0.010346182622015476,0.010346182622015476,0.00010704349484809503
17_attention,17,reading,8,0.03231925517320633,0.03231925517320633,0.001044534254950824
17_attention,17,reading,9,0.0307364109903574,0.0307364109903574,0.0009447269605681631
17_attention,17,reading,10,-0.00301651144400239,0.00301651144400239,9.099341291797384e-06
17_attention,17,reading,11,-0.01479368470609188,0.01479368470609188,0.00021885310718325682
17_attention,17,reading,12,-0.045718252658843994,0.045718252658843994,0.002090158626177896
17_attention,17,reading,13,-0.04025910049676895,0.04025910049676895,0.001620795172808942
17_attention,17,reading,14,0.034356724470853806,0.034356724470853806,0.0011803845163661647
17_attention,17,reading,15,0.021658528596162796,0.021658528596162796,0.0004690918609508016
17_attention,17,reading,16,0.023095348849892616,0.023095348849892616,0.0005333951384982362
17_attention,17,reading,17,0.011497557163238525,0.011497557163238525,0.00013219382072193753
17_attention,17,reading,18,-0.011942085810005665,0.011942085810005665,0.00014261341349353866
17_attention,17,reading,19,-0.014845829457044601,0.014845829457044601,0.0002203986522676532
17_attention,17,reading,20,0.01573466695845127,0.01573466695845127,0.0002475797442933782
17_attention,17,reading,21,0.020650813356041908,0.020650813356041908,0.00042645609226607886
17_attention,17,reading,22,0.01606181263923645,0.01606181263923645,0.0002579818252579358
17_attention,17,reading,23,0.012678658589720726,0.012678658589720726,0.00016074838363469915
17_attention,17,reading,24,-0.004806677345186472,0.004806677345186472,2.310414710072887e-05
17_attention,17,reading,25,-0.008209452033042908,0.008209452033042908,6.739510268283233e-05
17_attention,17,reading,26,-0.0006836441461928189,0.0006836441461928189,4.673693186237083e-07
17_attention,17,reading,27,0.043262094259262085,0.043262094259262085,0.0018716087996972774
17_attention,17,reading,28,0.031506188213825226,0.031506188213825226,0.0009926398957649796
17_attention,17,reading,29,0.010359114035964012,0.010359114035964012,0.0001073112436101066
17_attention,17,reading,30,0.025226231664419174,0.025226231664419174,0.0006363627639869446
17_attention,17,reading,31,0.0456952303647995,0.0456952303647995,0.002088054078092094
17_attention,17,reading,32,0.03512832522392273,0.03512832522392273,0.0012339992330376859
17_attention,17,reading,33,0.034837305545806885,0.034837305545806885,0.0012136378576919071
17_attention,17,reading,34,0.02892095409333706,0.02892095409333706,0.0008364215856689096
17_attention,17,reading,35,0.02459697052836418,0.02459697052836418,0.0006050109591732161
17_attention,17,reading,36,0.009796221740543842,0.009796221740543842,9.596596038990383e-05
17_attention,17,reading,37,0.013888094574213028,0.013888094574213028,0.00019287917090228535
17_attention,17,reading,38,0.020934026688337326,0.020934026688337326,0.00043823347338801943
17_attention,17,reading,39,0.04599493369460106,0.04599493369460106,0.002115533925570748
17_attention,17,reading,40,0.04894599691033363,0.04894599691033363,0.0023957106135463896
17_attention,17,control,6,-0.015484906733036041,0.015484906733036041,0.00023978233653082492
17_attention,17,control,7,0.011482521891593933,0.011482521891593933,0.00013184830899093392
17_attention,17,control,8,0.03625429421663284,0.03625429421663284,0.0013143738491461776
17_attention,17,control,9,0.015530331060290337,0.015530331060290337,0.00024119118284221877
17_attention,17,control,10,0.007724038790911436,0.007724038790911436,5.96607752435046e-05
17_attention,17,control,11,0.027950342744588852,0.027950342744588852,0.0007812216595399907
17_attention,17,control,12,0.005971788894385099,0.005971788894385099,3.566226259910121e-05
17_attention,17,control,13,0.004250046331435442,0.004250046331435442,1.806289381934786e-05
17_attention,17,control,14,0.05310242250561714,0.05310242250561714,0.002819867275965074
17_attention,17,control,15,0.07199744135141373,0.07199744135141373,0.005183631561150259
17_attention,17,control,16,0.04279916360974312,0.04279916360974312,0.0018317684056935596
17_attention,17,control,17,0.011428085155785084,0.011428085155785084,0.00013060113032787538
17_attention,17,control,18,0.0005231141694821417,0.0005231141694821417,2.736484343129909e-07
17_attention,17,control,19,0.008725668303668499,0.008725668303668499,7.61372873456451e-05
17_attention,17,control,20,0.001807119813747704,0.001807119813747704,3.2656820212395365e-06
17_attention,17,control,21,0.012903055176138878,0.012903055176138878,0.0001664888328784843
17_attention,17,control,22,0.02237267978489399,0.02237267978489399,0.0005005368007574042
17_attention,17,control,23,-0.0016018314054235816,0.0016018314054235816,2.5658638514012866e-06
17_attention,17,control,24,0.016608361154794693,0.016608361154794693,0.0002758376602480933
17_attention,17,control,25,0.007009849417954683,0.007009849417954683,4.913798886239961e-05
17_attention,17,control,26,0.0347701758146286,0.0347701758146286,0.0012089651261801837
17_attention,17,control,27,0.03925924748182297,0.03925924748182297,0.001541288512839023
17_attention,17,control,28,0.028170563280582428,0.028170563280582428,0.000793580635545299
17_attention,17,control,29,0.04794492572546005,0.04794492572546005,0.002298715902819881
17_attention,17,control,30,0.029928572475910187,0.029928572475910187,0.0008957194504458088
17_attention,17,control,31,0.04766404628753662,0.04766404628753662,0.0022718613085004336
17_attention,17,control,32,0.047092583030462265,0.047092583030462265,0.0022177113764809825
17_attention,17,control,33,0.04732426628470421,0.04732426628470421,0.0022395861793855915
17_attention,17,control,34,0.03786144778132439,0.03786144778132439,0.0014334892280979533
17_attention,17,control,35,0.05244286358356476,0.05244286358356476,0.0027502539408443827
17_attention,17,control,36,0.04501775652170181,0.04501775652170181,0.002026598402247226
17_attention,17,control,37,0.03200344368815422,0.03200344368815422,0.0010242204079008582
17_attention,17,control,38,0.02289930172264576,0.02289930172264576,0.000524378019384767
17_attention,17,control,39,0.03750209882855415,0.03750209882855415,0.0014064074165466428
17_attention,17,control,40,0.06496908515691757,0.06496908515691757,0.004220982026126807
