dim_name,dim_id,probe_type,layer,cosine,abs_cosine,r_squared
8_embodiment,8,reading,6,0.028245698660612106,0.028245698660612106,0.0007978194928261045
8_embodiment,8,reading,7,-0.0022828925866633654,0.0022828925866633654,5.211598562242551e-06
8_embodiment,8,reading,8,0.00796080008149147,0.00796080008149147,6.33743379374746e-05
8_embodiment,8,reading,9,0.032489750534296036,0.032489750534296036,0.0010555838897807895
8_embodiment,8,reading,10,-0.007178919389843941,0.007178919389843941,5.15368836058773e-05
8_embodiment,8,reading,11,0.02769223041832447,0.02769223041832447,0.0007668596255415751
8_embodiment,8,reading,12,-0.01199051458388567,0.01199051458388567,0.00014377243998637493
8_embodiment,8,reading,13,0.008396904915571213,0.008396904915571213,7.0508012161144e-05
8_embodiment,8,reading,14,0.012081088498234749,0.012081088498234749,0.00014595269930217994
8_embodiment,8,reading,15,-0.010478125885128975,0.010478125885128975,0.00010979112206460986
8_embodiment,8,reading,16,-0.032120510935783386,0.032120510935783386,0.00103172722277578
8_embodiment,8,reading,17,-0.016174079850316048,0.016174079850316048,0.0002616008590043996
8_embodiment,8,reading,18,0.01491347886621952,0.01491347886621952,0.00022241185189317628
8_embodiment,8,reading,19,-0.008097437210381031,0.008097437210381031,6.556848937606333e-05
8_embodiment,8,reading,20,-0.012159200385212898,0.012159200385212898,0.0001478461540077615
8_embodiment,8,reading,21,0.005825210828334093,0.005825210828334093,3.393308119454077e-05
8_embodiment,8,reading,22,0.00393197825178504,0.00393197825178504,1.546045297251054e-05
8_embodiment,8,reading,23,0.017380600795149803,0.017380600795149803,0.00030208528400036197
8_embodiment,8,reading,24,-0.0035942550748586655,0.0035942550748586655,1.2918669543147271e-05
8_embodiment,8,reading,25,0.005038921721279621,0.005038921721279621,2.539073211318358e-05
8_embodiment,8,reading,26,0.00780126778408885,0.00780126778408885,6.0859779039062556e-05
8_embodiment,8,reading,27,0.011637133546173573,0.011637133546173573,0.0001354228771714783
8_embodiment,8,reading,28,0.009802795015275478,0.009802795015275478,9.609479011150977e-05
8_embodiment,8,reading,29,-0.0022572537418454885,0.0022572537418454885,5.0951944550754595e-06
8_embodiment,8,reading,30,-0.011398637667298317,0.011398637667298317,0.00012992894067035202
8_embodiment,8,reading,31,0.00027110357768833637,0.00027110357768833637,7.349714983541583e-08
8_embodiment,8,reading,32,-0.002709169639274478,0.002709169639274478,7.339600134366605e-06
8_embodiment,8,reading,33,-0.026786847040057182,0.026786847040057182,0.0007175351743474202
