dim_name,dim_id,probe_type,layer,cosine,abs_cosine,r_squared
1_phenomenology,1,reading,6,0.007674113847315311,0.007674113847315311,5.889202334155661e-05
1_phenomenology,1,reading,7,-0.022854790091514587,0.022854790091514587,0.0005223414301271934
1_phenomenology,1,reading,8,-0.012092743068933487,0.012092743068933487,0.0001462344349312389
1_phenomenology,1,reading,9,-0.02148384414613247,0.02148384414613247,0.00046155555929531036
1_phenomenology,1,reading,10,-0.011213060468435287,0.011213060468435287,0.0001257327250687862
1_phenomenology,1,reading,11,-0.007676564622670412,0.007676564622670412,5.8929644406034926e-05
1_phenomenology,1,reading,12,-0.00011957930109929293,0.00011957930109929293,1.429920925139536e-08
1_phenomenology,1,reading,13,0.005641579627990723,0.005641579627990723,3.182742069895994e-05
1_phenomenology,1,reading,14,0.03346538171172142,0.03346538171172142,0.0011199317731112185
1_phenomenology,1,reading,15,0.04173197224736214,0.04173197224736214,0.0017415575076546036
1_phenomenology,1,reading,16,0.024658530950546265,0.024658530950546265,0.0006080431486390481
1_phenomenology,1,reading,17,0.03877589851617813,0.03877589851617813,0.0015035703057369454
1_phenomenology,1,reading,18,0.021838955581188202,0.021838955581188202,0.0004769399808771113
1_phenomenology,1,reading,19,0.0015364178689196706,0.0015364178689196706,2.360579867935662e-06
1_phenomenology,1,reading,20,0.0007158456137403846,0.0007158456137403846,5.124349427113479e-07
1_phenomenology,1,reading,21,0.0029535244684666395,0.0029535244684666395,8.723306785831145e-06
1_phenomenology,1,reading,22,0.0016609822632744908,0.0016609822632744908,2.75886207891245e-06
1_phenomenology,1,reading,23,0.00222480995580554,0.00222480995580554,4.949779339451449e-06
1_phenomenology,1,reading,24,0.013019196689128876,0.013019196689128876,0.00016949948243022428
1_phenomenology,1,reading,25,0.0026443512178957462,0.0026443512178957462,6.992593363586716e-06
1_phenomenology,1,reading,26,0.0006665546097792685,0.0006665546097792685,4.442950478179929e-07
1_phenomenology,1,reading,27,0.013316606171429157,0.013316606171429157,0.00017733199992494512
1_phenomenology,1,reading,28,0.03230331465601921,0.03230331465601921,0.0010435041377657855
1_phenomenology,1,reading,29,0.02583673782646656,0.02583673782646656,0.000667537021513568
1_phenomenology,1,reading,30,0.007994785904884338,0.007994785904884338,6.391660166493729e-05
1_phenomenology,1,reading,31,0.029337512329220772,0.029337512329220772,0.0008606896296671808
1_phenomenology,1,reading,32,0.014100823551416397,0.014100823551416397,0.00019883322482817933
1_phenomenology,1,reading,33,0.011898118071258068,0.011898118071258068,0.0001415652136375978
1_phenomenology,1,reading,34,0.01747484691441059,0.01747484691441059,0.00030537027468208536
1_phenomenology,1,reading,35,0.021242810413241386,0.021242810413241386,0.0004512569942529167
1_phenomenology,1,reading,36,0.008450947701931,0.008450947701931,7.141851706077285e-05
1_phenomenology,1,reading,37,-0.003949410747736692,0.003949410747736692,1.55978452543381e-05
1_phenomenology,1,reading,38,-0.0060539236292243,0.0060539236292243,3.6649991308480324e-05
1_phenomenology,1,reading,39,0.015241747722029686,0.015241747722029686,0.00023231087362199712
1_phenomenology,1,reading,40,-0.0057812524028122425,0.0057812524028122425,3.342287934502233e-05
1_phenomenology,1,control,6,0.033080246299505234,0.033080246299505234,0.0010943026952359297
