dim_name,dim_id,probe_type,layer,cosine,abs_cosine,r_squared
10_animacy,10,reading,6,0.00749688595533371,0.00749688595533371,5.620329902727983e-05
10_animacy,10,reading,7,-0.033287521451711655,0.033287521451711655,0.0011080590843981636
10_animacy,10,reading,8,-0.03130528703331947,0.03130528703331947,0.0009800209962385203
10_animacy,10,reading,9,-0.05600650608539581,0.05600650608539581,0.0031367287238934782
10_animacy,10,reading,10,-0.016181712970137596,0.016181712970137596,0.0002618478346479193
10_animacy,10,reading,11,-0.038719967007637024,0.038719967007637024,0.0014992358450724996
10_animacy,10,reading,12,-0.010971766896545887,0.010971766896545887,0.00012037966883214016
10_animacy,10,reading,13,-0.01394852064549923,0.01394852064549923,0.00019456122819791824
10_animacy,10,reading,14,0.0030588756781071424,0.0030588756781071424,9.35672041411543e-06
10_animacy,10,reading,15,0.0005050048930570483,0.0005050048930570483,2.550299420115608e-07
10_animacy,10,reading,16,-0.013318689540028572,0.013318689540028572,0.0001773874910636665
10_animacy,10,reading,17,-0.0039154598489403725,0.0039154598489403725,1.5330825828664164e-05
10_animacy,10,reading,18,-0.005971239414066076,0.005971239414066076,3.565570014009618e-05
10_animacy,10,reading,19,-0.011035015806555748,0.011035015806555748,0.0001217715738509352
10_animacy,10,reading,20,-0.014010651037096977,0.014010651037096977,0.0001962983424833066
10_animacy,10,reading,21,-0.011522958986461163,0.011522958986461163,0.00013277858380366606
10_animacy,10,reading,22,-0.006155607756227255,0.006155607756227255,3.789150684852514e-05
10_animacy,10,reading,23,-0.019210122525691986,0.019210122525691986,0.00036902880745209865
10_animacy,10,reading,24,0.008340969681739807,0.008340969681739807,6.957177523170266e-05
10_animacy,10,reading,25,-0.026257138699293137,0.026257138699293137,0.0006894373326739173
10_animacy,10,reading,26,-0.02233867347240448,0.02233867347240448,0.0004990163325067076
10_animacy,10,reading,27,-0.02071087248623371,0.02071087248623371,0.00042894023914103255
10_animacy,10,reading,28,0.008895773440599442,0.008895773440599442,7.913478510647443e-05
