approach,dimension,human_mean,ai_mean,diff,p,p_fdr,cohen_d
C,17_ai,0.015228716656565666,0.017827412113547325,-0.002598695456981659,5.333263043946004e-06,4.266610435156803e-05,-0.2040916234254837
C,18_attention,-0.024079294875264168,-0.022613761946558952,-0.0014655329287052155,0.01715181773645286,0.029403116119633477,-0.10667972266674042
C,1_phenomenology,0.01569061353802681,0.014578989706933498,0.0011116238310933113,0.05063189174943777,0.08101102679910042,0.08746452629566193
C,25_beliefs,-0.017350727692246437,-0.017403187230229378,5.2459537982940674e-05,0.9249414113831254,0.9249414113831254,0.004213783424347639
C,26_desires,0.010774674825370312,0.009847570210695267,0.000927104614675045,0.07395533202608721,0.10440752756624076,0.07995408028364182
C,27_goals,0.02620730735361576,0.022948766127228737,0.003258541226387024,8.811624493000599e-09,2.1147898783201438e-07,0.2583451271057129
C,2_emotions,0.025461623445153236,0.02510867640376091,0.00035294704139232635,0.6695969993130899,0.7611274858020236,0.019085479900240898
C,30_granite_sandstone,-0.016704319044947624,-0.014115978963673115,-0.0025883400812745094,7.980376388915157e-05,0.0002394112916674547,-0.17679156363010406
C,31_squares_triangles,-0.012245876714587212,-0.010322647169232368,-0.0019232295453548431,0.00469618424132185,0.010246220162884035,-0.12657716870307922
C,32_horizontal_vertical,-0.0010589645244181156,-0.0014481196412816644,0.00038915511686354876,0.4531226346919617,0.543747161630354,0.03355738893151283
C,3_agency,0.015137244947254658,0.011031840927898884,0.004105404019355774,1.4676607199504294e-05,8.805964319702577e-05,0.19428010284900665
C,4_intentions,0.03665626049041748,0.03339560329914093,0.0032606571912765503,7.103212031970493e-05,0.0002394112916674547,0.17804290354251862
C,5_prediction,-0.0012905326439067721,-0.004031666554510593,0.0027411337941884995,0.0006454542460960868,0.0017212113229228981,0.15282012522220612
C,6_cognitive,-9.90527551039122e-05,-0.002252906560897827,0.0021538538858294487,0.0037126874934826698,0.008910449984358406,0.12991635501384735
C,7_social,-0.014334811829030514,-0.015335694886744022,0.0010008830577135086,0.11795232953098776,0.15726977270798367,0.0699487030506134
C,8_embodiment,0.009639093652367592,0.010783626697957516,-0.0011445330455899239,0.06683413345471588,0.10025120018207381,-0.08200949430465698
C,9_roles,0.006915113423019648,0.007148856297135353,-0.0002337428741157055,0.7294138405602726,0.7611274858020236,-0.015471525490283966
