Subject,bot,hum
s001,3.95,3.9
s002,4.0,3.95
s003,4.0,3.95
s004,4.0,4.0
s005,3.95,4.0
s006,4.0,3.9
s007,3.95,4.0
s008,4.0,3.95
s009,4.0,3.95
s010,3.85,3.85
s011,4.0,4.0
s012,4.0,4.0
s013,4.0,4.0
s014,3.95,3.9
s015,4.0,3.85
s016,4.0,4.0
s017,4.0,4.0
s018,4.0,4.0
s019,4.0,4.0
s020,4.0,3.95
s021,3.95,3.95
s022,4.0,4.0
s023,4.0,3.9
s024,4.0,3.95
s025,4.0,4.0
s026,3.95,3.95
s027,4.0,3.95
s028,3.95,3.95
s029,4.0,4.0
s030,4.0,4.0
s031,4.0,4.0
s032,4.0,3.95
s033,4.0,4.0
s034,3.95,3.95
s035,4.0,3.85
s036,4.0,4.0
s037,3.95,4.0
s038,4.0,3.95
s039,4.0,4.0
s040,4.0,4.0
s041,4.0,3.95
s042,3.95,4.0
s043,3.95,4.0
s044,3.95,4.0
s045,4.0,4.0
s046,4.0,4.0
s047,4.0,4.0
s048,4.0,4.0
s049,4.0,4.0
s050,4.0,4.0
