dim_name,dim_id,probe_type,layer,cosine,abs_cosine,r_squared
2_emotions,2,reading,6,0.03630008175969124,0.03630008175969124,0.0013176959357602686
2_emotions,2,reading,7,-0.0007086725672706962,0.0007086725672706962,5.022168076020394e-07
2_emotions,2,reading,8,-0.006325408350676298,0.006325408350676298,4.0010790802805446e-05
2_emotions,2,reading,9,-0.02019939012825489,0.02019939012825489,0.0004080153615534411
2_emotions,2,reading,10,-0.021578235551714897,0.021578235551714897,0.0004656202495252927
2_emotions,2,reading,11,0.007475042250007391,0.007475042250007391,5.587625663939556e-05
2_emotions,2,reading,12,-0.023931074887514114,0.023931074887514114,0.0005726963452718087
2_emotions,2,reading,13,-0.004848006647080183,0.004848006647080183,2.350316845013364e-05
2_emotions,2,reading,14,0.021640609949827194,0.021640609949827194,0.00046831599900055976
2_emotions,2,reading,15,0.00029615598032251,0.00029615598032251,8.770836468078693e-08
2_emotions,2,reading,16,-0.020585333928465843,0.020585333928465843,0.000423755972946447
2_emotions,2,reading,17,-0.015171922743320465,0.015171922743320465,0.0002301872397292848
2_emotions,2,reading,18,0.012176711112260818,0.012176711112260818,0.0001482722935114561
2_emotions,2,reading,19,-0.01872631534934044,0.01872631534934044,0.0003506748865629433
2_emotions,2,reading,20,-0.013269038870930672,0.013269038870930672,0.00017606739255826911
2_emotions,2,reading,21,0.007920429110527039,0.007920429110527039,6.273319729488414e-05
2_emotions,2,reading,22,-0.0084921820089221,0.0084921820089221,7.21171552726602e-05
2_emotions,2,reading,23,0.013906240463256836,0.013906240463256836,0.0001933835238219217
2_emotions,2,reading,24,-0.012524356134235859,0.012524356134235859,0.0001568594965771714
2_emotions,2,reading,25,0.004449629690498114,0.004449629690498114,1.979920438256234e-05
2_emotions,2,reading,26,-0.0069961450062692165,0.0069961450062692165,4.8946044948745696e-05
2_emotions,2,reading,27,-0.001789551810361445,0.001789551810361445,3.202495681967925e-06
2_emotions,2,reading,28,-0.004007404204457998,0.004007404204457998,1.6059288457907642e-05
2_emotions,2,reading,29,-0.025106733664870262,0.025106733664870262,0.0006303480753187297
2_emotions,2,reading,30,-0.02104312926530838,0.02104312926530838,0.000442813289276478
2_emotions,2,reading,31,-0.005335839465260506,0.005335839465260506,2.847118279903152e-05
2_emotions,2,reading,32,-0.010479859076440334,0.010479859076440334,0.00010982744626204886
2_emotions,2,reading,33,-0.031042322516441345,0.031042322516441345,0.0009636257872147613
2_emotions,2,reading,34,0.0019720536656677723,0.0019720536656677723,3.888995660273698e-06
2_emotions,2,reading,35,-0.019657820463180542,0.019657820463180542,0.00038642990536263966
2_emotions,2,reading,36,-0.03443819284439087,0.03443819284439087,0.0011859891263874545
2_emotions,2,reading,37,-0.00709271477535367,0.00709271477535367,5.030660288452026e-05
2_emotions,2,reading,38,-0.021567996591329575,0.021567996591329575,0.00046517847696360415
2_emotions,2,reading,39,0.004302787594497204,0.004302787594497204,1.8513981083359034e-05
2_emotions,2,reading,40,-0.03621162846684456,0.03621162846684456,0.0013112820362207872
2_emotions,2,control,6,-0.002109713153913617,0.002109713153913617,4.450889591796142e-06
2_emotions,2,control,7,-0.016504507511854172,0.016504507511854172,0.0002723987682088508
2_emotions,2,control,8,-0.018384279683232307,0.018384279683232307,0.0003379817394713082
2_emotions,2,control,9,-0.016220679506659508,0.016220679506659508,0.00026311044365776373
2_emotions,2,control,10,-0.011882935650646687,0.011882935650646687,0.00014120415967741
2_emotions,2,control,11,-0.021446753293275833,0.021446753293275833,0.0004599632268226378
2_emotions,2,control,12,0.00043911035754717886,0.00043911035754717886,1.9281790610521126e-07
