,Phenomenology,Emotions,Agency,Intentions,Prediction,Cognitive,Social,Embodiment,Roles,Formality,Expertise,Helpfulness,Biological,Shapes,Attention,SysPrompt (labeled),Beliefs,Desires,Goals,Granite/Sandstone,Squares/Triangles,Horizontal/Vertical
Phenomenology,1.0000,0.4591,0.0772,0.3131,0.3249,0.4526,0.5386,0.3908,0.2324,0.5136,0.5544,0.5659,0.3750,0.3229,0.2244,0.1121,0.4272,0.4446,0.2457,0.3149,0.2388,0.2227
Emotions,0.4591,1.0000,0.0509,0.4162,0.2685,0.3512,0.4546,0.3571,0.2826,0.3769,0.4876,0.4544,0.2271,0.1841,0.3627,0.0375,0.4092,0.5234,0.2334,0.2440,0.1984,0.0977
Agency,0.0772,0.0509,1.0000,0.1566,0.0892,0.0623,0.1921,0.0671,0.0533,0.1782,0.2159,0.1762,0.1196,0.1376,0.1666,0.1576,0.0798,0.1768,0.1130,0.0979,0.1299,0.1303
Intentions,0.3131,0.4162,0.1566,1.0000,0.1453,0.2772,0.4103,0.4079,0.2422,0.3219,0.4652,0.2989,0.1530,0.0755,0.3002,0.0424,0.2097,0.4922,0.3503,0.1017,0.0463,0.0728
Prediction,0.3249,0.2685,0.0892,0.1453,1.0000,0.2587,0.2136,0.1273,0.0674,0.1328,0.2425,0.1728,0.2841,0.3160,0.0614,0.0743,0.2801,0.1126,0.1176,0.2658,0.2351,0.0886
Cognitive,0.4526,0.3512,0.0623,0.2772,0.2587,1.0000,0.5388,0.4330,0.3037,0.3548,0.4962,0.4342,0.5367,0.4221,0.2050,0.0782,0.4467,0.3002,0.1630,0.4215,0.3695,0.3162
Social,0.5386,0.4546,0.1921,0.4103,0.2136,0.5388,1.0000,0.4464,0.2203,0.5646,0.7294,0.6303,0.5686,0.5245,0.2173,0.1552,0.4238,0.4703,0.3054,0.5251,0.4592,0.4608
Embodiment,0.3908,0.3571,0.0671,0.4079,0.1273,0.4330,0.4464,1.0000,0.1853,0.3807,0.4975,0.4417,0.2978,0.1110,0.2571,0.1064,0.2409,0.4994,0.2479,0.1496,0.0872,0.0628
Roles,0.2324,0.2826,0.0533,0.2422,0.0674,0.3037,0.2203,0.1853,1.0000,0.2647,0.2477,0.2383,0.3079,0.3147,0.4456,0.1588,0.2499,0.2339,0.1470,0.3799,0.3786,0.2765
Formality,0.5136,0.3769,0.1782,0.3219,0.1328,0.3548,0.5646,0.3807,0.2647,1.0000,0.5750,0.7224,0.4664,0.4656,0.2778,0.0378,0.3703,0.4155,0.2837,0.4950,0.4692,0.4888
Expertise,0.5544,0.4876,0.2159,0.4652,0.2425,0.4962,0.7294,0.4975,0.2477,0.5750,1.0000,0.6526,0.5425,0.5094,0.3060,0.1470,0.3600,0.4873,0.3042,0.4930,0.4495,0.3463
Helpfulness,0.5659,0.4544,0.1762,0.2989,0.1728,0.4342,0.6303,0.4417,0.2383,0.7224,0.6526,1.0000,0.5796,0.4992,0.2872,0.0399,0.4430,0.4600,0.2763,0.4759,0.4955,0.4749
Biological,0.3750,0.2271,0.1196,0.1530,0.2841,0.5367,0.5686,0.2978,0.3079,0.4664,0.5425,0.5796,1.0000,0.5259,0.3016,0.1633,0.3743,0.2536,0.0907,0.4694,0.5882,0.3831
Shapes,0.3229,0.1841,0.1376,0.0755,0.3160,0.4221,0.5245,0.1110,0.3147,0.4656,0.5094,0.4992,0.5259,1.0000,0.3194,0.1079,0.4734,0.0982,0.0778,0.8211,0.7165,0.6475
Attention,0.2244,0.3627,0.1666,0.3002,0.0614,0.2050,0.2173,0.2571,0.4456,0.2778,0.3060,0.2872,0.3016,0.3194,1.0000,0.0929,0.2468,0.3925,0.1881,0.3536,0.3627,0.2977
SysPrompt (labeled),0.1121,0.0375,0.1576,0.0424,0.0743,0.0782,0.1552,0.1064,0.1588,0.0378,0.1470,0.0399,0.1633,0.1079,0.0929,1.0000,0.1797,0.0393,0.1583,0.0584,0.1284,0.2323
Beliefs,0.4272,0.4092,0.0798,0.2097,0.2801,0.4467,0.4238,0.2409,0.2499,0.3703,0.3600,0.4430,0.3743,0.4734,0.2468,0.1797,1.0000,0.2371,0.1194,0.4944,0.4490,0.3934
Desires,0.4446,0.5234,0.1768,0.4922,0.1126,0.3002,0.4703,0.4994,0.2339,0.4155,0.4873,0.4600,0.2536,0.0982,0.3925,0.0393,0.2371,1.0000,0.3621,0.1093,0.0600,0.1033
Goals,0.2457,0.2334,0.1130,0.3503,0.1176,0.1630,0.3054,0.2479,0.1470,0.2837,0.3042,0.2763,0.0907,0.0778,0.1881,0.1583,0.1194,0.3621,1.0000,0.1003,0.0686,0.1344
Granite/Sandstone,0.3149,0.2440,0.0979,0.1017,0.2658,0.4215,0.5251,0.1496,0.3799,0.4950,0.4930,0.4759,0.4694,0.8211,0.3536,0.0584,0.4944,0.1093,0.1003,1.0000,0.6940,0.6048
Squares/Triangles,0.2388,0.1984,0.1299,0.0463,0.2351,0.3695,0.4592,0.0872,0.3786,0.4692,0.4495,0.4955,0.5882,0.7165,0.3627,0.1284,0.4490,0.0600,0.0686,0.6940,1.0000,0.6013
Horizontal/Vertical,0.2227,0.0977,0.1303,0.0728,0.0886,0.3162,0.4608,0.0628,0.2765,0.4888,0.3463,0.4749,0.3831,0.6475,0.2977,0.2323,0.3934,0.1033,0.1344,0.6048,0.6013,1.0000
