dim_name,dim_id,probe_type,layer,cosine,abs_cosine,r_squared
1_phenomenology,1,reading,6,-0.04724152758717537,0.04724152758717537,0.0022317619287698515
1_phenomenology,1,reading,7,-0.05948026478290558,0.05948026478290558,0.0035379018986445576
1_phenomenology,1,reading,8,-0.034862082451581955,0.034862082451581955,0.0012153647928608985
1_phenomenology,1,reading,9,-0.028798621147871017,0.028798621147871017,0.0008293605800186038
1_phenomenology,1,reading,10,-0.02375321090221405,0.02375321090221405,0.0005642150281650604
1_phenomenology,1,reading,11,-0.034722983837127686,0.034722983837127686,0.0012056856065534305
1_phenomenology,1,reading,12,-0.03991558402776718,0.03991558402776718,0.0015932538482777425
1_phenomenology,1,reading,13,-0.0209196787327528,0.0209196787327528,0.0004376329582815898
1_phenomenology,1,reading,14,-0.038921404629945755,0.038921404629945755,0.0015148757383679629
1_phenomenology,1,reading,15,-0.03969889134168625,0.03969889134168625,0.0015760019737590114
1_phenomenology,1,reading,16,-0.04697924107313156,0.04697924107313156,0.0022070490918074115
1_phenomenology,1,reading,17,-0.049436796456575394,0.049436796456575394,0.0024439968438888654
1_phenomenology,1,reading,18,-0.03956522047519684,0.03956522047519684,0.0015654066712509351
1_phenomenology,1,reading,19,-0.037954892963171005,0.037954892963171005,0.0014405738998457679
1_phenomenology,1,reading,20,-0.05452766641974449,0.05452766641974449,0.002973266405182931
1_phenomenology,1,reading,21,-0.04562704637646675,0.04562704637646675,0.0020818273610402477
1_phenomenology,1,reading,22,-0.029843084514141083,0.029843084514141083,0.0008906096933181673
1_phenomenology,1,reading,23,-0.03897785395383835,0.03897785395383835,0.0015192730988467518
1_phenomenology,1,reading,24,-0.03598818928003311,0.03598818928003311,0.0012951497676554902
1_phenomenology,1,reading,25,-0.04454721882939339,0.04454721882939339,0.0019844547054338607
1_phenomenology,1,reading,26,-0.04688204079866409,0.04688204079866409,0.0021979257494476045
1_phenomenology,1,reading,27,-0.0492633655667305,0.0492633655667305,0.002426879186961328
1_phenomenology,1,reading,28,-0.05581832677125931,0.05581832677125931,0.0031156856035430835
1_phenomenology,1,reading,29,-0.054561715573072433,0.054561715573072433,0.002976980806276855
1_phenomenology,1,reading,30,-0.05713031813502312,0.05713031813502312,0.0032638732502089512
1_phenomenology,1,reading,31,-0.051950614899396896,0.051950614899396896,0.002698866388425439
1_phenomenology,1,reading,32,-0.043541647493839264,0.043541647493839264,0.001895875066477759
1_phenomenology,1,reading,33,-0.055448174476623535,0.055448174476623535,0.0030745000527900856
