experiment,subject,condition,word_count,question_count,demir_modal_rate,demir_verb_rate,demir_adverb_rate,demir_adjective_rate,demir_quantifier_rate,demir_noun_rate,demir_total_rate,fung_interpersonal_rate,fung_referential_rate,fung_structural_rate,fung_cognitive_rate,fung_total_rate,nonfluency_rate,liwc_filler_rate,disfluency_rate,like_rate,filler_rate,hedge_rate,tom_rate,politeness_rate,sentiment,quality,connectedness
Exp1_Human,sub-001,bot,134.0,0.45,0.012215497593017814,0.022889526281992447,0.011653852074596358,0.0,0.0034200220011844527,0.0,0.05017889795079107,0.07146247363077979,0.05297438369208396,0.04024843157165194,0.031873196129524314,0.12074625946481025,0.00030674846625766873,0.0037139156487749824,0.004020664115032651,0.014633176506772908,0.027466345410059684,0.014981491387025928,0.003444308532349979,-2.8913374662520656e-05,0.6502091666666667,2.45,2.05
Exp1_Human,sub-001,hum,144.1,0.4,0.010736117076764912,0.022016628512851938,0.010890213927186402,0.0009016295842688985,0.005625578069308929,0.00035460992907801415,0.050524777099459094,0.06535542870014728,0.05779783723572798,0.03852155353125056,0.027549418739233493,0.11704380492314297,0.0014456999697561672,0.008273061178550787,0.009718761148306955,0.009781025381870895,0.02287891046654171,0.015267946439423192,0.004457890644611077,0.0025335751408604302,0.6631975,3.25,3.25
Exp1_Human,sub-002,bot,139.4,0.1,0.00874695134883258,0.030585923201727473,0.012668449049238906,0.0003968253968253968,0.007805361442483738,0.0003968253968253968,0.06060033583593348,0.057735620812485525,0.05341812367286729,0.03912838041838604,0.04331255807586904,0.11576702211376337,0.0018991933501156168,0.016746068215374076,0.018645261565489693,0.022812475022166538,0.03719794311920048,0.016700204841219264,0.001369694535213302,0.0007431693989071039,0.5561175,2.7,2.5
Exp1_Human,sub-002,hum,158.8,0.0,0.007931572546307001,0.02072474924494503,0.051341644169499046,0.0003048780487804878,0.004155361373889741,0.0,0.08445820538342129,0.06614403934893749,0.05945057984222478,0.04549395169687436,0.046086682917332034,0.12260197357492175,0.002521468746813227,0.009467475012031046,0.011988943758844272,0.0248409770909958,0.038352571471329436,0.02089958530145445,0.0008130081300813009,0.000266085077055713,0.6978774999999999,3.2,2.95
Exp1_Human,sub-003,bot,161.9,0.35,0.007679568201334794,0.023461655710296667,0.01270308369321011,0.00020833333333333332,0.0071401447615612205,0.0006175284459167507,0.05181031414565288,0.07346183872951681,0.06001859057675292,0.05341380800635383,0.03260369264913174,0.12463810783652891,0.00321642210667712,0.009694709904532053,0.012911132011209173,0.010600743108613862,0.04239073426900685,0.01764753319822064,0.006140199078852155,0.0005761500572688653,0.6778325,2.55,2.25
Exp1_Human,sub-003,hum,171.5,0.5,0.00855825118807271,0.020121951148129126,0.011482187144214697,0.0,0.0029850888570184756,0.0005517344497607655,0.043699212787195775,0.0685164511284335,0.05364583229304224,0.05219185845514866,0.02836946735810575,0.11890317376776123,0.0028418318827381018,0.00945367348270986,0.012295505365447962,0.008793208464479934,0.03502273460195516,0.016164200851404333,0.006656208627883929,0.0011962154826533065,0.6775316666666666,2.8,2.7
Exp1_Human,sub-004,bot,76.2,0.0,0.006661061897244654,0.02708196226729854,0.01908931611519736,0.0,0.006029824714892147,0.0,0.05886216499463269,0.08899413468370067,0.04692555084578825,0.04128070896711189,0.03443002987532019,0.1311035931854289,0.002443202307969708,0.0015445990180032734,0.003987801325972981,0.02491693291422773,0.036291898845531134,0.007357651890653268,0.0,0.0015984590863094075,0.42586224999999994,2.0,1.45
Exp1_Human,sub-004,hum,81.2,0.1,0.012533938603166572,0.01997021042021575,0.01410763322954697,0.002173913043478261,0.006441197291274929,0.0009615384615384616,0.056188431049220944,0.08146392793752742,0.05397126108887901,0.042224935946257425,0.03339415044296667,0.1373369051616728,0.0023524351931571335,0.0028866028783308194,0.005239038071487952,0.023688393368985025,0.039141235048814255,0.007868404837083938,0.0,0.003535031926275603,0.44998008333333334,1.85,1.5
Exp1_Human,sub-005,bot,150.05,1.75,0.007241190152123392,0.021198731863294754,0.017056475355600335,0.0,0.007073565494532539,0.0010333489443078484,0.05360331180985887,0.043036834397012814,0.07033586449164318,0.056028440931776446,0.020031436056841684,0.10888292035449487,0.0006511077287332995,0.0003205128205128205,0.0009716205492461199,0.010920248706478867,0.0221750489791312,0.010199549192255037,0.0018804913089021033,0.0014885735966179562,0.6655604166666667,2.95,2.4
Exp1_Human,sub-005,hum,175.05,1.15,0.006018286010278842,0.01741198735253231,0.014327813932354017,0.000687702085014537,0.005333034723431095,0.0011152469579956107,0.04489407106160641,0.04271734928961201,0.06834057962358021,0.06096884839971384,0.021863485031537726,0.10983953051228383,0.0009688545150501673,0.0013982438205253208,0.002367098335575488,0.01255257290427172,0.025480038450822733,0.00993687287597906,0.0004651162790697674,0.0026242466271116046,0.69912,3.55,3.0
Exp1_Human,sub-006,bot,153.65,1.1,0.007437665330996786,0.025368076739161027,0.007755864717810796,0.0008451704545454546,0.005145451281057362,0.00045454545454545455,0.04700677397811688,0.05746328925293107,0.08587422563248356,0.08337446436856977,0.023570732497258433,0.14369287817828577,0.0016355255258311031,0.003378575362959847,0.00501410088879095,0.007693762977995471,0.026052092941976912,0.014561695137106076,0.0050581032776601045,0.0006843875548911521,0.7875975000000001,3.1,2.65
Exp1_Human,sub-006,hum,135.35,1.6,0.013929499426891461,0.01952319822621214,0.009154655611253632,0.0003144654088050315,0.006135835118762822,0.0014241675500405314,0.05048182134196562,0.05136335808148844,0.0783046673318822,0.08457887978064078,0.023166499015659234,0.1270889657122964,0.003923201538801664,0.006525921762484063,0.010449123301285727,0.006249242001258546,0.025222379474076562,0.011632961097428849,0.0037323252727668836,0.0013225665648188562,0.813735,3.05,2.7
Exp1_Human,sub-007,bot,115.3,0.8,0.005428197433534743,0.03054222356032204,0.016469282314202475,0.0,0.006214043293763835,0.0,0.0586537466018231,0.08514324897672967,0.06260945249663977,0.06332452073341266,0.03728570619830464,0.14310213388857784,0.002859740441121174,0.0026082666127774947,0.005468007053898669,0.014065361583227779,0.03355055241518286,0.021778913955067224,0.004082536909141226,0.0035433021843960964,0.8063741666666667,2.6,2.4
Exp1_Human,sub-007,hum,109.2,0.95,0.004891269656756999,0.022815883056586994,0.012798243983606516,0.0,0.0055457470001574645,0.0,0.04605114369710797,0.08234846576635221,0.05689939062213447,0.05487270510158043,0.04380557472285214,0.13418744027884538,0.0035693758678211895,0.0022187518361830895,0.005788127704004279,0.025380512271839108,0.03835862692105631,0.018347887299777106,0.002220748558446802,0.00045871559633027525,0.6969033333333334,3.1,2.85
Exp1_Human,sub-008,bot,58.8125,0.0,0.008069780779531657,0.02748379441553994,0.018363380027782202,0.0,0.012688268102670278,0.000992063492063492,0.06759728681758756,0.03305975180890486,0.04333474937245765,0.03163762705033533,0.023281382968882967,0.07990253828314961,0.0,0.0011574074074074073,0.0011574074074074073,0.005580484330484331,0.012820527931621282,0.028571693570846622,0.0011574074074074073,-0.001867335562987737,0.4519265625,2.875,2.25
Exp1_Human,sub-008,hum,57.1875,0.0,0.004870841619220677,0.022342278956197035,0.0188632938561825,0.0,0.012685227588087041,0.0,0.058761642019687255,0.04434189569706607,0.03631789633014113,0.03229407268514273,0.026528153665091318,0.08156811804418115,0.0009328358208955224,0.0,0.0009328358208955224,0.0069853841086659554,0.016304594112699286,0.02779384650235525,0.0,0.0008802816901408451,0.47992083333333335,3.375,3.0
Exp1_Human,sub-009,bot,141.65,0.05,0.008071365189122305,0.022626038869085145,0.011125638207779957,0.0,0.005202651242779734,0.0,0.04702569350876715,0.09071200545150863,0.0678199350590982,0.0646847819596499,0.04416498197174075,0.1512530609277857,0.0028044930423923157,0.01230802535511578,0.015112518397508096,0.01670861384945336,0.050044632069211434,0.01916065124440102,0.009705932464018702,0.004291503920575074,0.8774075,2.7,2.55
Exp1_Human,sub-009,hum,145.25,0.0,0.009075441928270216,0.027059174553005754,0.008986511649089994,0.0002702702702702703,0.004106877959704338,0.0008906052963430014,0.05038888165668357,0.09202243891126535,0.08103365823409754,0.07336069185853417,0.04443077828250882,0.16612551090340588,0.004575544306629262,0.006922854443526599,0.011498398750155863,0.020927693864225095,0.05462405186367038,0.019954890012609108,0.005959252496319873,0.0024901082104768443,0.9081725,2.85,2.9
Exp1_Human,sub-010,bot,119.55,0.8,0.0036927166723906115,0.026892800176396718,0.016154588000438657,0.0,0.0047921173447078805,0.00042016806722689073,0.051952390261160754,0.10249388729255846,0.055133463179437014,0.05263615213165866,0.06385825207727779,0.15645195680192564,0.006873219097002159,0.0067640062124331764,0.013637225309435336,0.04020746656449512,0.060726504539571645,0.023169900381537,0.003863936610633238,0.00030674846625766873,0.79453,2.95,2.65
Exp1_Human,sub-010,hum,118.45,0.45,0.006385981113280159,0.028068567031994562,0.009325307605618487,0.0,0.007053660948706171,0.0,0.05083351669959938,0.11813119045314754,0.05484777623051133,0.047471316274762324,0.07738788510519341,0.1651831543059426,0.0054869631989073065,0.003704428342769704,0.00919139154167701,0.053404787840932735,0.068506163057804,0.027318890708878173,0.0006887664415215072,0.0004950495049504951,0.8425433333333334,2.95,3.0
Exp1_Human,sub-011,bot,106.5,0.25,0.014832279880851573,0.018052145925610313,0.014660760423778932,0.0,0.0070468137203309866,0.0003816793893129771,0.054973679339884785,0.054806893308886065,0.055465462838331335,0.04294646799007325,0.02543138331619977,0.10949385049639218,0.0016240553056019367,0.003676033007914604,0.0053000883135165405,0.009383263968815569,0.02330776209210168,0.014811313845664758,0.004262147122280298,0.0014486020444977443,0.5011141666666667,3.15,2.85
Exp1_Human,sub-011,hum,107.65,0.45,0.01063001648891301,0.020562768521037732,0.017060088712418823,0.000510204081632653,0.007555177123297535,0.000625,0.056943254927299757,0.05373652857686073,0.04951043065027455,0.042064952029129674,0.022457231843118437,0.10121269845220744,0.00047619047619047624,0.003034994569396008,0.0035111850455864847,0.0077996282637296955,0.019947039901723397,0.014824735688108442,0.0007165442676458588,0.0,0.5568291666666666,3.55,3.1
Exp1_Human,sub-012,bot,109.5,0.75,0.010868527857093812,0.03679981052341104,0.01134702979222899,0.0011627906976744186,0.003696945938415763,0.0005813953488372093,0.06445650015766122,0.06673841448961233,0.059822373559497044,0.03966249343579354,0.03411459457810273,0.12028599233963062,0.0,0.0012724739302409204,0.0012724739302409204,0.013805936095817383,0.01998749536538778,0.020007058338452195,0.001661641125721172,0.0013013606280620031,0.6480666666666667,3.15,2.9
Exp1_Human,sub-012,hum,120.7,0.7,0.010134399527074534,0.027294553656359362,0.014070856313993735,0.000273224043715847,0.004264703904203913,0.00040650406504065046,0.05644424151038804,0.083088047492452,0.06871104779997984,0.05191784908106602,0.03878050223947977,0.14478238369751167,0.0013430490861798612,0.0028833440197113857,0.004226393105891247,0.020207164656095702,0.03660048260641617,0.017047305649378678,0.002310924369747899,0.0024339208608593244,0.6222991666666666,2.7,2.35
Exp1_Human,sub-013,bot,147.4,0.1,0.00928526164539794,0.016564133382681517,0.012690770546498817,0.0006174208813960367,0.006063525149950989,0.0,0.045221111605925304,0.06711745487204437,0.07857060907204513,0.05295578214781419,0.028487799769094446,0.14403999430135933,0.0017990757042253523,0.004067280152803575,0.005866355857028926,0.022727682819432903,0.04591552146406958,0.006189227443790603,0.0004878163183939585,-2.5170817753495095e-05,0.76534,2.75,2.4
Exp1_Human,sub-013,hum,142.3,0.2,0.012463051149086543,0.01831250095062945,0.014770489841155397,0.00043859649122807013,0.008998304723118408,0.0008518196317239379,0.055834762786941806,0.06310117778021448,0.06452261010360713,0.04357409764755047,0.030965671302531993,0.12637374198037096,0.004166091034298728,0.0021992462065617948,0.006365337240860523,0.027053233788289298,0.0497130908758502,0.005885216514093989,0.0017868394846627406,-0.001023798097327509,0.8150600000000001,3.4,3.35
Exp1_Human,sub-014,bot,125.35,0.0,0.008444308161422168,0.023570508240923556,0.011518499581193187,0.00032679738562091506,0.0020589162142020654,0.0007055852644087939,0.04662461484777068,0.06347729183955955,0.05814451613347791,0.05065554827776577,0.03824621135825179,0.11398704037660563,0.0021013708513708514,0.0006136447905079718,0.002715015641878823,0.013632179556703497,0.027402493415898965,0.023823939663763484,0.0006136447905079718,0.0008692852207421881,0.8109949999999999,4.0,4.0
Exp1_Human,sub-014,hum,144.4,0.05,0.008035557534498628,0.02617994053110794,0.007533733643692442,0.0,0.001455279813457695,0.0006781835677954452,0.043882695090552155,0.07373099160505944,0.04414821224406345,0.04252581306722957,0.041017139569381265,0.1093444635711669,0.0060620964487489905,0.0007422001511389398,0.006804296599887931,0.01575379135161995,0.030983032161456637,0.024717819947597135,0.0018994872781922419,0.002256591022596906,0.88508,4.0,4.0
Exp1_Human,sub-015,bot,109.75,0.55,0.007257225561910938,0.024629381404733287,0.014770851598528808,0.0,0.007794404225757498,0.0007586167410969884,0.05521047953202751,0.06206488361972974,0.06660441444489842,0.0559079225562885,0.03749922487118275,0.13447305233169446,0.001917989417989418,0.010543627722959293,0.01246161714094871,0.021017803688777526,0.04309072706323637,0.010683045746112698,0.0010971294869599954,0.002013788680455347,0.723705,3.05,2.9
Exp1_Human,sub-015,hum,114.45,0.1,0.010160183063615522,0.030712468334508462,0.018031362857989463,0.0,0.008268491926527176,0.00043859649122807013,0.06761110267386869,0.07352902773420476,0.06285812648059727,0.05088319007378215,0.044158714287010306,0.1417914540373804,0.002263644999160258,0.008055021547108274,0.010318666546268531,0.023085859330303386,0.047328930602308854,0.018222679598407114,0.0,0.0019608698168696154,0.709455,3.35,3.2
Exp1_Human,sub-016,bot,81.3,0.6,0.0059442363976358395,0.0202243657591085,0.013379648854569146,0.0,0.004073148315709534,0.0,0.04362139932702302,0.0735392633817122,0.053741131666458865,0.06925768928007682,0.03842200668835564,0.12708876400795044,0.006204267954267954,0.0009667476181580422,0.0071710155724259966,0.02264282307333231,0.04266932555256843,0.014421234605663896,0.0,0.003741830065359477,0.6148508333333333,1.95,1.8125
