Subject,bot,hum
s001,3.95,3.9545454545454546
s002,4.0,3.95
s003,3.95,3.9
s004,4.0,4.0
s005,3.7,4.0
s006,3.95,4.0
s007,4.0,3.95
s008,3.9,3.95
s009,4.0,4.0
s010,3.9,3.8
s011,4.0,3.95
s012,4.0,3.95
s013,4.0,4.0
s014,3.95,3.95
s015,4.0,4.0
s016,4.0,3.95
s017,4.0,3.95
s018,3.95,3.85
s019,4.0,3.85
s020,3.95,4.0
s021,4.0,4.0
s022,3.95,3.95
s023,3.85,4.0
s024,3.95,4.0
s025,4.0,4.0
s026,3.9,4.0
s027,4.0,3.9
s028,3.95,4.0
s029,3.95,3.9
s030,4.0,4.0
s031,4.0,3.95
s032,3.95,4.0
s033,4.0,4.0
s034,3.95,3.95
s035,4.0,4.0
s036,3.95,4.0
s037,4.0,4.0
s038,3.95,3.9
s039,3.95,3.95
s040,4.0,4.0
s041,3.95,3.95
s042,4.0,4.0
s043,4.0,4.0
s044,3.95,3.9
s045,4.0,4.0
s046,4.0,4.0
s047,4.0,3.85
s048,3.95,4.0
s049,3.9,3.95
s050,3.95,4.0
