,Phenomenology,Emotions,Agency,Intentions,Prediction,Cognitive,Social,Embodiment,Roles,Animacy,Formality,Expertise,Helpfulness,Biological,Shapes,Human,AI,Attention,SysPrompt (talkto human),SysPrompt (talkto AI),SysPrompt (bare human),SysPrompt (bare AI)
Phenomenology,1.0000,0.9006,0.6814,0.6861,0.2673,0.5558,0.6783,0.8627,0.1785,0.8547,0.4643,0.6608,0.5340,0.6651,0.6925,0.3096,0.1239,0.7196,0.7470,0.7640,0.7136,0.7810
Emotions,0.9006,1.0000,0.7598,0.7714,0.3238,0.5195,0.6087,0.8046,0.2144,0.7937,0.4504,0.6502,0.5108,0.6076,0.5583,0.3169,0.2165,0.6621,0.7060,0.7368,0.6712,0.7485
Agency,0.6814,0.7598,1.0000,0.8049,0.5690,0.4077,0.4721,0.6741,0.4759,0.6299,0.3668,0.5448,0.4055,0.4307,0.3716,0.3341,0.2021,0.5433,0.6867,0.6919,0.6773,0.7218
Intentions,0.6861,0.7714,0.8049,1.0000,0.4116,0.3878,0.5400,0.6511,0.5511,0.6241,0.3017,0.5152,0.3568,0.4152,0.4026,0.2255,0.1462,0.6617,0.7157,0.7360,0.6094,0.6941
Prediction,0.2673,0.3238,0.5690,0.4116,1.0000,0.2829,0.2038,0.3334,0.4483,0.2317,0.1484,0.2930,0.1787,0.1813,0.1006,0.2593,0.1123,0.3614,0.4055,0.3772,0.4782,0.4562
Cognitive,0.5558,0.5195,0.4077,0.3878,0.2829,1.0000,0.7831,0.5660,0.2382,0.6343,0.6112,0.7712,0.6435,0.5868,0.4972,0.3926,0.0666,0.3254,0.3259,0.3726,0.2860,0.3624
Social,0.6783,0.6087,0.4721,0.5400,0.2038,0.7831,1.0000,0.6710,0.1284,0.7240,0.6201,0.8156,0.7489,0.6964,0.7038,0.2753,0.0989,0.5873,0.4849,0.5066,0.3764,0.4714
Embodiment,0.8627,0.8046,0.6741,0.6511,0.3334,0.5660,0.6710,1.0000,0.2163,0.9096,0.5058,0.6903,0.5434,0.7728,0.6654,0.3301,0.2005,0.6718,0.7238,0.7423,0.6825,0.7399
Roles,0.1785,0.2144,0.4759,0.5511,0.4483,0.2382,0.1284,0.2163,1.0000,0.1815,0.2528,0.1566,0.2787,0.0647,0.0751,0.1310,0.1883,0.4170,0.4790,0.4790,0.4585,0.4727
Animacy,0.8547,0.7937,0.6299,0.6241,0.2317,0.6343,0.7240,0.9096,0.1815,1.0000,0.5004,0.6979,0.5589,0.8605,0.7366,0.3140,0.1226,0.6188,0.7177,0.7435,0.6728,0.7330
Formality,0.4643,0.4504,0.3668,0.3017,0.1484,0.6112,0.6201,0.5058,0.2528,0.5004,1.0000,0.8285,0.8664,0.4875,0.3821,0.3381,0.1275,0.2376,0.2297,0.2490,0.1990,0.2593
Expertise,0.6608,0.6502,0.5448,0.5152,0.2930,0.7712,0.8156,0.6903,0.1566,0.6979,0.8285,1.0000,0.8932,0.6615,0.5699,0.3747,0.1081,0.4745,0.4355,0.4684,0.3962,0.4693
Helpfulness,0.5340,0.5108,0.4055,0.3568,0.1787,0.6435,0.7489,0.5434,0.2787,0.5589,0.8664,0.8932,1.0000,0.5828,0.5327,0.3547,0.0553,0.3716,0.3146,0.3376,0.2539,0.3302
Biological,0.6651,0.6076,0.4307,0.4152,0.1813,0.5868,0.6964,0.7728,0.0647,0.8605,0.4875,0.6615,0.5828,1.0000,0.7856,0.2241,0.1130,0.5466,0.5523,0.5881,0.5361,0.5910
Shapes,0.6925,0.5583,0.3716,0.4026,0.1006,0.4972,0.7038,0.6654,0.0751,0.7366,0.3821,0.5699,0.5327,0.7856,1.0000,0.1352,0.0706,0.6148,0.5557,0.5779,0.5083,0.5720
Human,0.3096,0.3169,0.3341,0.2255,0.2593,0.3926,0.2753,0.3301,0.1310,0.3140,0.3381,0.3747,0.3547,0.2241,0.1352,1.0000,0.5312,0.1793,0.3009,0.3083,0.2966,0.3035
AI,0.1239,0.2165,0.2021,0.1462,0.1123,0.0666,0.0989,0.2005,0.1883,0.1226,0.1275,0.1081,0.0553,0.1130,0.0706,0.5312,1.0000,0.1088,0.1118,0.1076,0.0904,0.0787
Attention,0.7196,0.6621,0.5433,0.6617,0.3614,0.3254,0.5873,0.6718,0.4170,0.6188,0.2376,0.4745,0.3716,0.5466,0.6148,0.1793,0.1088,1.0000,0.7327,0.7417,0.6740,0.7431
SysPrompt (talkto human),0.7470,0.7060,0.6867,0.7157,0.4055,0.3259,0.4849,0.7238,0.4790,0.7177,0.2297,0.4355,0.3146,0.5523,0.5557,0.3009,0.1118,0.7327,1.0000,0.9231,0.6956,0.7121
SysPrompt (talkto AI),0.7640,0.7368,0.6919,0.7360,0.3772,0.3726,0.5066,0.7423,0.4790,0.7435,0.2490,0.4684,0.3376,0.5881,0.5779,0.3083,0.1076,0.7417,0.9231,1.0000,0.6327,0.7660
SysPrompt (bare human),0.7136,0.6712,0.6773,0.6094,0.4782,0.2860,0.3764,0.6825,0.4585,0.6728,0.1990,0.3962,0.2539,0.5361,0.5083,0.2966,0.0904,0.6740,0.6956,0.6327,1.0000,0.8936
SysPrompt (bare AI),0.7810,0.7485,0.7218,0.6941,0.4562,0.3624,0.4714,0.7399,0.4727,0.7330,0.2593,0.4693,0.3302,0.5910,0.5720,0.3035,0.0787,0.7431,0.7121,0.7660,0.8936,1.0000
