dim_name,dim_id,probe_type,layer,cosine,abs_cosine,r_squared
13_helpfulness,13,reading,6,-0.015103320591151714,0.015103320591151714,0.00022811029287910737
13_helpfulness,13,reading,7,-0.025329872965812683,0.025329872965812683,0.0006416024644642082
13_helpfulness,13,reading,8,-0.02182903327047825,0.02182903327047825,0.0004765066935236463
13_helpfulness,13,reading,9,-0.013529960066080093,0.013529960066080093,0.00018305981938972204
13_helpfulness,13,reading,10,-0.01654687151312828,0.01654687151312828,0.0002737989568719762
13_helpfulness,13,reading,11,-0.018529731780290604,0.018529731780290604,0.0003433509598495116
13_helpfulness,13,reading,12,-0.009111753664910793,0.009111753664910793,8.302405485001527e-05
13_helpfulness,13,reading,13,-0.01301164273172617,0.01301164273172617,0.00016930284657808246
13_helpfulness,13,reading,14,0.02681075595319271,0.02681075595319271,0.0007188166347816584
13_helpfulness,13,reading,15,0.010228696279227734,0.010228696279227734,0.00010462622757268728
13_helpfulness,13,reading,16,0.02521427348256111,0.02521427348256111,0.0006357595872533844
13_helpfulness,13,reading,17,0.0321466438472271,0.0321466438472271,0.0010334067106404637
13_helpfulness,13,reading,18,0.0220908485352993,0.0220908485352993,0.0004880055890095353
13_helpfulness,13,reading,19,0.007573179434984922,0.007573179434984922,5.735304675447855e-05
13_helpfulness,13,reading,20,0.021241430193185806,0.021241430193185806,0.0004511983566519856
13_helpfulness,13,reading,21,0.022547421976923943,0.022547421976923943,0.0005083862378054728
13_helpfulness,13,reading,22,0.011048315092921257,0.011048315092921257,0.00012206526639247164
13_helpfulness,13,reading,23,0.007451784797012806,0.007451784797012806,5.5529096660991185e-05
13_helpfulness,13,reading,24,-0.000479235895909369,0.000479235895909369,2.2966704392805555e-07
13_helpfulness,13,reading,25,0.005207980517297983,0.005207980517297983,2.712306106855537e-05
13_helpfulness,13,reading,26,0.010825004428625107,0.010825004428625107,0.00011718072087975318
13_helpfulness,13,reading,27,0.03409859910607338,0.03409859910607338,0.0011627144609967083
13_helpfulness,13,reading,28,0.018888261169195175,0.018888261169195175,0.0003567664099957263
13_helpfulness,13,reading,29,0.006565290503203869,0.006565290503203869,4.310303939145891e-05
13_helpfulness,13,reading,30,0.022687822580337524,0.022687822580337524,0.0005147372934368732
13_helpfulness,13,reading,31,0.018887823447585106,0.018887823447585106,0.0003567498745871457
13_helpfulness,13,reading,32,0.02867319993674755,0.02867319993674755,0.0008221523946126998
