dim_name,dim_id,probe_type,layer,cosine,abs_cosine,r_squared
1_phenomenology,1,reading,6,0.013411367312073708,0.013411367312073708,0.00017986477317935914
1_phenomenology,1,reading,7,0.028337130323052406,0.028337130323052406,0.0008029929549456562
1_phenomenology,1,reading,8,0.02015005424618721,0.02015005424618721,0.0004060246861242872
1_phenomenology,1,reading,9,-0.0046073622070252895,0.0046073622070252895,2.1227786506724947e-05
1_phenomenology,1,reading,10,-0.021616321057081223,0.021616321057081223,0.00046726533604281306
1_phenomenology,1,reading,11,-0.01129066850990057,0.01129066850990057,0.00012747919540046036
1_phenomenology,1,reading,12,-0.011760123074054718,0.011760123074054718,0.0001383004947169142
1_phenomenology,1,reading,13,0.0019246545853093266,0.0019246545853093266,3.704295272752216e-06
1_phenomenology,1,reading,14,0.034331537783145905,0.034331537783145905,0.0011786544865555748
1_phenomenology,1,reading,15,0.028112709522247314,0.028112709522247314,0.0007903244366822548
1_phenomenology,1,reading,16,0.006571272388100624,0.006571272388100624,4.318162079861368e-05
1_phenomenology,1,reading,17,0.027811285108327866,0.027811285108327866,0.0007734675793766993
1_phenomenology,1,reading,18,0.01807897351682186,0.01807897351682186,0.0003268492834219462
1_phenomenology,1,reading,19,-0.009132794104516506,0.009132794104516506,8.340792815549145e-05
1_phenomenology,1,reading,20,0.0157333817332983,0.0157333817332983,0.00024753930076568467
1_phenomenology,1,reading,21,0.023987002670764923,0.023987002670764923,0.0005753762971272836
1_phenomenology,1,reading,22,0.005607574712485075,0.005607574712485075,3.144489415610207e-05
1_phenomenology,1,reading,23,-0.00857510231435299,0.00857510231435299,7.353237970162199e-05
1_phenomenology,1,reading,24,0.008520709350705147,0.008520709350705147,7.260248783919412e-05
1_phenomenology,1,reading,25,0.0010678282706066966,0.0010678282706066966,1.1402572155068885e-06
1_phenomenology,1,reading,26,0.003693704027682543,0.003693704027682543,1.3643449444118239e-05
1_phenomenology,1,reading,27,0.017452294006943703,0.017452294006943703,0.0003045825661048031
1_phenomenology,1,reading,28,0.01784839667379856,0.01784839667379856,0.00031856526382526354
1_phenomenology,1,reading,29,0.013659816235303879,0.013659816235303879,0.00018659057958227143
1_phenomenology,1,reading,30,0.007227196823805571,0.007227196823805571,5.223237393002533e-05
