experiment,subject,condition,social_type,word_count,question_count,demir_modal_rate,demir_verb_rate,demir_adverb_rate,demir_adjective_rate,demir_quantifier_rate,demir_noun_rate,demir_total_rate,fung_interpersonal_rate,fung_referential_rate,fung_structural_rate,fung_cognitive_rate,fung_total_rate,nonfluency_rate,liwc_filler_rate,disfluency_rate,like_rate,tom_rate,politeness_rate,sentiment,quality,connectedness
Human,sub-008,hum,nonsocial,13.114285714285714,0.0,0.004685390224142587,0.018846018243466257,0.019692300360597926,0.0,0.021455322834868035,0.0,0.0646790316630748,0.04575743656000523,0.03011034596573349,0.021683057280883367,0.02803288139452378,0.07775814169398068,0.0,0.0,0.0,0.012284951787898525,0.0,0.001358695652173913,0.41903478260869564,3.375,3.0
Human,sub-008,hum,social,10.363636363636363,0.0,0.004417293233082707,0.026294773075195482,0.019243295404286116,0.0,0.004146730462519936,0.0,0.054102092175084236,0.04093094618034261,0.03554224931079151,0.038688341569786996,0.023426277646262317,0.07586597892029526,0.0016129032258064516,0.0,0.0016129032258064516,0.0020833333333333333,0.0,0.0,0.560755,3.375,3.0
Human,sub-009,bot,nonsocial,49.55555555555556,0.0,0.006779866447563631,0.020281849192681643,0.012880560168764441,0.0,0.004788318040391391,0.0,0.044730593849401104,0.09770152674445087,0.0720699523455771,0.06956788288644102,0.04193649411707433,0.15579936865697588,0.0014262170385395537,0.00608985195113912,0.007516068989678674,0.01845302540819353,0.004150375171616957,0.0023522714225573116,0.9491764705882353,2.7,2.5
Human,sub-009,bot,social,59.8,0.04,0.009021684481168657,0.02605882958343199,0.009637262099168356,0.0,0.0045346829144558756,0.0,0.049252459078224876,0.09599403893439813,0.0659520525384301,0.062401393003657254,0.0533384779231661,0.15802532028746544,0.00435455296308664,0.0203906105361051,0.024745163499191744,0.018688238576229425,0.01695085584635041,0.005746909651323294,0.7895533333333333,2.7,2.6
Human,sub-009,hum,nonsocial,54.857142857142854,0.0,0.010410007089437998,0.02757667691375094,0.013089059732058823,0.0,0.007244988161596712,0.000949667616334283,0.05927039951317876,0.11180256296585697,0.07927679197250798,0.07322000739358538,0.05375712537858504,0.18172181227882486,0.005024270900259248,0.006675155073480696,0.011699425973739944,0.02987680385417541,0.0049355366671956225,0.0022637191666249074,0.8904333333333333,3.1,3.2
Human,sub-009,hum,social,54.76,0.0,0.008975053903045866,0.027107832493597068,0.005611458834652436,0.0006116207951070337,0.0010498687664041995,0.0009950248756218905,0.04435085966842849,0.08842038214097207,0.08005661840139182,0.07225311545747568,0.042576493488065276,0.1617225725038871,0.004845900368288428,0.01046085713883394,0.015306757507122367,0.01507999683695819,0.009785761786077419,0.004345374833120707,0.9342133333333333,2.6,2.6
Human,sub-010,bot,nonsocial,35.096774193548384,0.2903225806451613,0.002293589207099665,0.02676708348004006,0.021327315867983736,0.0,0.003540571936798352,0.0,0.053928560491921816,0.12094991101744251,0.051895097480644393,0.0595140733901491,0.06793921634112368,0.16489615177079353,0.008203965037444697,0.006622019091269087,0.014825984128713785,0.04738623881166009,0.0036071449336755454,0.0,0.7899142857142858,2.9,2.5
Human,sub-010,bot,social,40.71875,0.21875,0.005764225325353852,0.02420580097006743,0.011570886363296017,0.0,0.005571637506133642,0.001336898395721925,0.048449448560572865,0.08251055435432272,0.054139253243002644,0.04817874213717117,0.0523822584955221,0.14015001812943498,0.008490934589373524,0.00636893918082381,0.014859873770197334,0.02752126007985521,0.0030654292081769095,0.0005107252298263534,0.8021272727272727,3.0,2.8
Human,sub-010,hum,nonsocial,32.15625,0.1875,0.0041682423334453815,0.025404943732959283,0.010346903720216039,0.0,0.003645833333333333,0.0,0.04356592311995404,0.12213104960704245,0.05249459905757594,0.03856509385820857,0.07361224116154097,0.1622518446601341,0.009062818194982829,0.004638349670062144,0.013701167865044973,0.050955860239495006,0.0013774104683195593,0.0,0.7951681818181818,3.1,3.1
Human,sub-010,hum,social,46.206896551724135,0.10344827586206896,0.008389644033984869,0.026342020639065423,0.006389401774327741,0.0,0.008590484013446862,0.0,0.04971155046082489,0.1050549518517296,0.047909094851268395,0.05518898697049393,0.07275201459828824,0.1508667016597328,0.0054485870114942166,0.00247533972546044,0.007923926736954657,0.04679980040733214,0.0005370569280343716,0.0009398496240601503,0.8873526315789474,2.8,2.9
Human,sub-011,bot,nonsocial,28.36111111111111,0.08333333333333333,0.014004697589507224,0.015919780941257726,0.01107583815464458,0.0,0.00570202812382806,0.0,0.046702344809237586,0.06320213551375914,0.04997666138777685,0.03687543076549093,0.02358029962981809,0.11177811621634197,0.0009975800638451241,0.0016025641025641025,0.0026001441664092262,0.014347255708120975,0.0008012820512820513,0.0035447130624138437,0.48195769230769225,3.2,3.3
Human,sub-011,bot,social,35.774193548387096,0.06451612903225806,0.014956972345410824,0.016988668996473326,0.015145136081731478,0.0,0.007442431911481247,0.0007107320540156361,0.05524394138911251,0.040465968022819175,0.05374597175952299,0.04516400015544283,0.02242960303806586,0.09632607122545125,0.0019345238095238096,0.0042136935958838806,0.006148217405407689,0.004209242735954317,0.0074450511982436145,0.0,0.48263333333333336,3.1,2.4
Human,sub-011,hum,nonsocial,29.08108108108108,0.13513513513513514,0.011086002149871306,0.007795070495035432,0.018796317839943674,0.001122334455667789,0.006197859398302367,0.0,0.04499758433882057,0.055284565794602496,0.04401145781666669,0.04290916764826932,0.020685461307174212,0.0999392792922108,0.0007558578987150415,0.0033911837434872664,0.0041470416422023084,0.010888764013764015,0.001520626317374285,0.0,0.5142407407407407,3.5,3.2
Human,sub-011,hum,social,31.676470588235293,0.11764705882352941,0.009258984663532104,0.029062003338113346,0.014822705568841944,0.0,0.006376400298779473,0.0015432098765432098,0.06106330374581007,0.05762331439283528,0.043855611907557566,0.03338556765725766,0.02402574670066351,0.09789593112931107,0.0,0.0032526115859449188,0.0032526115859449188,0.00818228563934871,0.0,0.0,0.6065541666666666,3.6,3.0
Human,sub-012,bot,nonsocial,31.242424242424242,0.24242424242424243,0.007378376039328558,0.03734195382781989,0.008005086675458142,0.001890359168241966,0.004999707417912438,0.000945179584120983,0.06056066271288198,0.07733224919914324,0.05978506301650663,0.03929587765059865,0.03825039103914668,0.12451268232340226,0.0,0.0,0.0,0.014385666896106875,0.0,0.006429698457223002,0.6721130434782608,3.5,3.4
Human,sub-012,bot,social,35.121212121212125,0.21212121212121213,0.01294762458418997,0.04140464721984594,0.014179618817126005,0.0,0.0025812964164683826,0.0,0.0711131870376303,0.0639989110314437,0.055204173262921326,0.038100721473743715,0.031077013261545983,0.1160672814782553,0.0,0.002628084967309992,0.002628084967309992,0.010806657630175734,0.004108078812815996,-0.0004687591269300416,0.6239652173913044,2.8,2.4
Human,sub-012,hum,nonsocial,36.696969696969695,0.2727272727272727,0.005873866979418635,0.022283398355378292,0.015139993857889732,0.00036231884057971015,0.006739300921720581,0.0009057971014492753,0.051304676056436224,0.08680439153600528,0.06982485959195203,0.051990482416289174,0.033170406046014296,0.15371114405603467,0.00036231884057971015,0.0005646527385657821,0.0009269715791454923,0.021346912267089777,0.0,0.002075098814229249,0.697304347826087,2.6,2.3
Human,sub-012,hum,social,36.45454545454545,0.15151515151515152,0.011974017780158082,0.03256463103972088,0.013192991556887067,0.0,0.0022889329771352243,0.0,0.060020573353901256,0.08233369403528161,0.06364811204494035,0.047277504412582466,0.04459305321900589,0.13511848751882738,0.0021560367343499876,0.005167671009916999,0.007323707744266986,0.01825927548455668,0.004745126832194694,0.0031929440531591065,0.5134272727272727,2.8,2.4
Human,sub-013,bot,nonsocial,57.583333333333336,0.0,0.00908456947050093,0.011151113649151296,0.013352994206030864,0.0,0.005072143276774141,0.0,0.03866082060245723,0.07677565074774803,0.08008440795844558,0.050495942934065244,0.03051507794102019,0.15821421614425463,0.0006009615384615385,0.006459473804177272,0.00706043534263881,0.02295436179162275,0.000651890482398957,0.0004977892301835965,0.8546,2.8,2.3
Human,sub-013,bot,social,68.08695652173913,0.08695652173913043,0.008685444170605194,0.02165060262553494,0.012714514583782617,0.0013344143778926388,0.00596360726047621,0.0,0.0503485830182916,0.06442520218799586,0.07628918084967723,0.05939346032764096,0.029805574657916615,0.13806177435192904,0.0021668472372697724,0.002426944337419275,0.004593791574689048,0.024754775453434442,0.0003301419610432486,0.0007878386798816593,0.6687,2.7,2.5
Human,sub-013,hum,nonsocial,60.82608695652174,0.13043478260869565,0.010409674099882079,0.015703269280024815,0.0183961144502881,0.0,0.010361336167527,0.0016025641025641025,0.05647295810028609,0.06260959630069649,0.0676975396802358,0.041523902828885045,0.028307505459180808,0.13096870321242265,0.003205128205128205,0.0033406377862816774,0.0065457659914098815,0.023541642950599854,0.00113988155326738,-0.0032306582306582303,0.6991307692307692,3.4,3.6
Human,sub-013,hum,social,65.77272727272727,0.045454545454545456,0.012301129720103122,0.024740578467329518,0.0124716707412968,0.0007309941520467836,0.009956836918042498,0.0007309941520467836,0.060932204150865504,0.07086042058358714,0.0575021299764203,0.04171006482233509,0.03792162625836882,0.12580835088204906,0.005846494787727621,0.0014289472425503419,0.007275442030277963,0.03344044298068865,0.001969984952878752,0.001144990275425058,0.902575,3.4,3.1
Human,sub-014,bot,nonsocial,45.791666666666664,0.0,0.01005911922297847,0.03003628266655447,0.011166497420379642,0.0,0.0025572842998585576,0.0,0.05381918360977113,0.06899993313278495,0.060615555445234136,0.054136791662955056,0.04038870036344255,0.12629009175262226,0.0018621084797555386,0.0,0.0018621084797555386,0.017285802998069092,0.0,0.0007072135785007072,0.8986000000000001,4.0,4.0
Human,sub-014,bot,social,56.32,0.0,0.010672927842485396,0.022826159125226776,0.011616716565989928,0.00043572984749455336,0.000980392156862745,0.0014161220043572985,0.047948047542416695,0.057400250709555053,0.05561425757383073,0.045306300115229715,0.03810830090836941,0.10220632217594208,0.0029411764705882357,0.0016470588235294116,0.004588235294117647,0.011436436432484964,0.0016470588235294116,-6.0342909843189484e-05,0.6831266666666667,4.0,4.0
Human,sub-014,hum,nonsocial,49.69230769230769,0.038461538461538464,0.003931109372919718,0.024226521434185324,0.011778494343152191,0.0,0.0024084969886903483,0.0,0.04234462213894758,0.07851307554090417,0.0401687327531637,0.03943548010122654,0.04365284498905138,0.11291997162883982,0.0026483050847457626,0.0012737086359967714,0.0039220137207425345,0.022207054499856334,0.0026756509918864956,0.0024749705301389067,0.91658125,4.0,4.0
Human,sub-014,hum,social,61.38461538461539,0.0,0.01122072504466049,0.030049600079257208,0.004660886642895833,0.0,0.0,0.0008477294597443065,0.04677894122655784,0.0765781836815028,0.044012020328067565,0.04488964842764244,0.04157089690031397,0.1087602757311869,0.005562804921796527,0.0,0.005562804921796527,0.012464116620348695,0.0006793478260869565,0.0020348524024994615,0.81956875,4.0,4.0
Human,sub-015,bot,nonsocial,35.96666666666667,0.23333333333333334,0.004985442082555765,0.021184950884210782,0.008887852413266494,0.0,0.001367053998632946,0.0004576659038901602,0.03688296528255614,0.06973919330635885,0.06335746767566883,0.046086720994715405,0.038524965458895395,0.13494355001029587,0.001594896331738437,0.010466017950866411,0.012060914282604848,0.027720656667915473,0.0008488964346349745,0.003289473684210526,0.7502157894736842,3.2,3.1
Human,sub-015,bot,social,38.48275862068966,0.13793103448275862,0.016215992975775164,0.029846336075298692,0.017863799639006955,0.0,0.010682472056678594,0.0013227513227513227,0.07593135206951072,0.06516156377154804,0.06792737207893222,0.07814090146145954,0.03722460336412411,0.14329824714069478,0.001875194522253346,0.0096334904573564,0.011508684979609746,0.015494116598762854,0.0017551133222775013,0.0010582010582010583,0.6779833333333333,2.9,2.7
Human,sub-015,hum,nonsocial,39.82142857142857,0.0,0.01167141213768799,0.0334514173190614,0.017588350898433646,0.0,0.006603568197771097,0.0,0.06931474855295412,0.08795054804055907,0.07001228526078909,0.05181562750150952,0.050194919867426524,0.15657435711584,0.0021537104870438203,0.006396196623775621,0.008549907110819441,0.025360649656708017,0.0,0.0015326361341507393,0.7092333333333333,3.4,3.4
Human,sub-015,hum,social,40.48275862068966,0.06896551724137931,0.008160273830526105,0.029287303161719475,0.02031201847531223,0.0,0.010236375251855128,0.0009398496240601503,0.06893582034347309,0.06297687762554635,0.059325162406288115,0.05253324521535217,0.039913243563599876,0.1336105325838966,0.0027151211361737676,0.012266861014448387,0.014981982150622153,0.017308149785606866,0.0,0.003164495009243178,0.6679105263157895,3.3,3.0
Human,sub-016,bot,nonsocial,25.0625,0.1875,0.0068368189968092356,0.015853902724266705,0.03365904745452982,0.0,0.004530584069910219,0.0,0.06088035324551599,0.07316265773576831,0.058568363033690236,0.07999890606647315,0.038704596692674134,0.13163612283496032,0.008172361515269434,0.0004887585532746823,0.008661120068544116,0.02832477154679117,0.0,0.0021390374331550803,0.5635227272727273,2.0,2.0
Human,sub-016,bot,social,22.27027027027027,0.16216216216216217,0.01046187214917865,0.022414254485150005,0.012206940565720904,0.0,0.0,0.0,0.04508306720004956,0.11107903765761058,0.04048275013534871,0.08809102646717162,0.03640361289831674,0.14862061132237106,0.004285714285714286,0.0007575757575757576,0.005043290043290043,0.020489628975937292,0.0,0.003698752228163993,0.63554,1.9,1.625
Human,sub-016,hum,nonsocial,29.8,0.13333333333333333,0.01080592547526,0.013531825193033727,0.01735249925431785,0.0,0.0072716799240980295,0.0,0.048961929846709606,0.09710632738755716,0.06912678057648149,0.08295640029276086,0.05420577190511875,0.16513661673596847,0.015526459906612097,0.0021929824561403508,0.017719442362752445,0.0403511243220464,0.0017306066370746142,-0.0005540166204986149,0.7023736842105264,2.9,2.75
Human,sub-016,hum,social,33.793103448275865,0.06896551724137931,0.009439255780151609,0.030523601527221927,0.016637648077266705,0.0012077294685990338,0.008294477462290816,0.0008169934640522876,0.06691970577958237,0.0925697365266483,0.06309034356529902,0.07139056075345218,0.057925368764685486,0.15690667076685016,0.004007237172871848,0.0004084967320261438,0.004415733904897991,0.03659389949114486,0.0,0.0014768728004022123,0.7081944444444445,2.3,2.375
Human,sub-017,bot,nonsocial,26.86842105263158,0.13157894736842105,0.003496478949124134,0.020429781942077473,0.008358681875913225,0.0,0.0023166157958784688,0.0025665124349334876,0.03716807099792679,0.08753273497092028,0.03546494883676043,0.028857801431338818,0.054490406657663255,0.12238429587940268,0.004181082752511324,0.0219098032954706,0.026090886047981925,0.025755370402858285,0.005117566739957632,0.001519756838905775,0.6464857142857143,3.4,2.1
Human,sub-017,bot,social,28.384615384615383,0.1282051282051282,0.010167734184038183,0.040609268757724755,0.006457354326537069,0.0019330734243014943,0.010472039907523779,0.0,0.06963947060012528,0.12018624445803576,0.03938707372339129,0.05289474973897833,0.06039314541627436,0.147955094181618,0.0011947431302270011,0.02669161011342392,0.02788635324365092,0.012883167836474552,0.007867220472412314,0.0015875428552127137,0.45186296296296297,2.8,2.4
Human,sub-017,hum,nonsocial,23.275,0.125,0.00865450803344042,0.01836969021075719,0.012676955114996028,0.0,0.007961966698355083,0.0,0.04766312005754872,0.09192946587432399,0.04597046376635376,0.04680824355160613,0.05177321152141527,0.13093467707203277,0.00196078431372549,0.02751464069836403,0.02947542501208952,0.021407794831568537,0.008303599090097352,0.0014900153609831027,0.24117333333333332,3.2,2.5
Human,sub-017,hum,social,25.594594594594593,0.02702702702702703,0.005848948774912264,0.02736513760515969,0.007700354257658388,0.0005291005291005291,0.008869339458031011,0.0,0.05031288062486188,0.09814768030262526,0.027936347508796585,0.04873889786367499,0.049279406737851285,0.12368174497617457,0.004316959350360903,0.026635914390598144,0.030952873740959046,0.01125627655393668,0.004835408583534521,0.023870010721103615,0.5020777777777778,3.2,2.1
Human,sub-018,bot,nonsocial,23.102564102564102,0.0,0.005921663702970418,0.020880734147058194,0.006467869479036858,0.0,0.01743096250929732,0.0009319664492078286,0.05163319628757062,0.07206442206558399,0.04990818240895333,0.04677326645976921,0.028277420262876458,0.11809153113946541,0.002829080815629337,0.0011123470522803114,0.003941427867909649,0.015335179714779339,0.0,0.001724137931034483,0.7010068965517241,2.375,1.9
Human,sub-018,bot,social,26.783783783783782,0.02702702702702703,0.014874474606538986,0.021841706396193053,0.013113781667014142,0.0,0.011597953902274537,0.001282051282051282,0.062709967854072,0.05567420359182767,0.03880079308553615,0.03678231909340052,0.015619762320814377,0.08934539897839709,0.0017114464482885536,0.0,0.0017114464482885536,0.0009380863039399625,0.0,-0.001201923076923077,0.6195653846153846,2.5714285714285716,2.2
Human,sub-018,hum,nonsocial,28.0,0.0,0.0041870898319231456,0.015432494000916354,0.00811414725779134,0.0,0.01233039101511022,0.0006385696040868454,0.040702691709827904,0.06910135509984698,0.07216193748969484,0.05107985501227803,0.025298467630444313,0.13729058555090512,0.0,0.0005652911249293387,0.0005652911249293387,0.01552633297491169,0.0,0.0013194933145672062,0.6353827586206897,2.5,2.2
Human,sub-018,hum,social,27.42105263157895,0.0,0.012487096088269325,0.03001317337657915,0.01022228135438409,0.0,0.009093290742537346,0.000925925925925926,0.06274176748769585,0.05007656943247746,0.06275446852313761,0.052729757291437036,0.018397695411090573,0.11316719402786786,0.0015403091060985797,0.0013334186721283496,0.002873727778226929,0.009247266414615174,0.0007062146892655367,0.0,0.6251083333333333,2.75,2.4
Human,sub-019,bot,nonsocial,40.74193548387097,0.4838709677419355,0.007954833637265598,0.030679503974367785,0.014808293789150283,0.0006097560975609756,0.0030962926813423086,0.0006097560975609756,0.057758436277247915,0.09464361682323205,0.04887475774227148,0.07436015210556253,0.03909096108415665,0.1416314495656601,0.001694915254237288,0.010949653638220964,0.012644568892458252,0.013934730091739294,0.012610574003392647,0.05130734282455947,0.738075,2.9,2.5
Human,sub-019,bot,social,36.08571428571429,0.2857142857142857,0.009369831727156039,0.0232328394762987,0.00688883488293983,0.0,0.0023198119315226964,0.00492377015632509,0.04673508817424236,0.08180869821276811,0.0450392516464004,0.041804070166998025,0.033996728542081314,0.12780394040847115,0.0,0.019458968665261485,0.019458968665261485,0.012803994416466197,0.013691213576404938,0.003637216303630089,0.672,2.7,2.3
Human,sub-019,hum,nonsocial,30.514285714285716,0.3142857142857143,0.01004564596235515,0.01447505978809211,0.011925920147953038,0.0,0.0008417508417508418,0.0,0.03728837674015114,0.10547120967061617,0.05810070426230862,0.07156671038237711,0.046864264302854626,0.15508489304394713,0.004115226337448559,0.01020324526003787,0.014318471597486428,0.03443110452296386,0.008577275680683305,0.002244487538605186,0.73995,3.1,2.1
Human,sub-019,hum,social,44.06896551724138,0.2413793103448276,0.0053305054481722,0.026981915443545834,0.010810243763334983,0.00027359781121751026,0.00891523854920647,0.0008207934336525308,0.05313229444912953,0.07984077191857239,0.051722644488334045,0.06448318216976467,0.047968485070173504,0.13635120098304132,0.0014990880072959416,0.017562834548841028,0.019061922556136965,0.008989051060848297,0.00919010786620744,0.006702893667491054,0.801670588235294,2.5,2.1
Human,sub-020,bot,nonsocial,39.25,0.03571428571428571,0.006033172797626534,0.02618265528691364,0.005106727330725451,0.0,0.010761814469266322,0.0,0.04808436988453194,0.07310970631047234,0.06958496868822876,0.04861095613424448,0.03501852399964583,0.1333496485156848,0.0033619779888436605,0.0005249343832020997,0.0038869123720457603,0.013007582419411409,0.0,0.0030303030303030303,0.6166933333333334,3.125,2.875
Human,sub-020,bot,social,62.19047619047619,0.0,0.008196020437164893,0.037517212728804344,0.005357428055307739,0.0007770007770007771,0.00542246290947283,0.0,0.05727012490775058,0.08270230864398102,0.07065504684915896,0.05227424436357229,0.04227862927646605,0.14708939238878505,0.0010676823176823177,0.001567398119122257,0.002635080436804575,0.018931356885233123,0.0027582449435307253,0.0007836990595611285,0.8597636363636364,3.25,2.875
Human,sub-020,hum,nonsocial,50.041666666666664,0.0,0.009116653684439754,0.019517724991862648,0.002928869915413262,0.0011261261261261261,0.00434471786422141,0.0042125458792125455,0.04124663846127575,0.05552347625089665,0.06280843314741417,0.051148634404006264,0.03486131708820785,0.11627819471535299,0.0005555555555555556,0.000896057347670251,0.0014516129032258066,0.009838222210671958,0.0004734848484848485,0.004325594250967385,0.7378416666666667,3.125,2.75
Human,sub-020,hum,social,57.583333333333336,0.041666666666666664,0.006512187479295593,0.027376185719553914,0.00986594525070618,0.0,0.0056770682470427426,0.0006157635467980296,0.05004715024339646,0.07580236559228797,0.07722274726650222,0.07257545203904629,0.04031907709877965,0.147601854364411,0.001989543506231988,0.001320518561897872,0.0033100620681298606,0.006910356774965287,0.0008734720776605594,-0.0020056935817805385,0.8002142857142857,2.875,2.5
Human,sub-021,bot,nonsocial,6.254545454545455,0.0,0.005036630036630037,0.008207070707070706,0.021785906401291015,0.0,0.003739316239316239,0.0,0.038768923384308,0.1145722866876713,0.028411865911865914,0.06273523485061946,0.03285187035187035,0.1461587557741404,0.009712509712509712,0.007041569541569543,0.016754079254079252,0.02206127206127206,0.0,0.02564102564102564,0.16739230769230767,1.8,1.6
Human,sub-021,bot,social,7.365384615384615,0.07692307692307693,0.010936318972033256,0.01853505725686177,0.006818995540800053,0.0,0.003186628186628187,0.0,0.03947699995632327,0.0986175617754565,0.027518138348883687,0.07112107469250326,0.018062646070164865,0.11495045679623972,0.009768009768009768,0.0,0.009768009768009768,0.00998934927506356,0.005952380952380952,0.023090005232862375,0.26378809523809527,2.2,2.1
Human,sub-021,hum,nonsocial,7.365384615384615,0.019230769230769232,0.008573232323232323,0.017796345811051696,0.015231782106782107,0.0,0.0,0.0,0.04160136024106612,0.1137112989135048,0.027570054536966298,0.043618591375944316,0.044922067311773194,0.14172030175706646,0.005735294117647059,0.002818627450980392,0.008553921568627451,0.04034541847041847,0.0022727272727272726,0.0022727272727272726,0.0900325,2.4,2.4
Human,sub-021,hum,social,9.038461538461538,0.0,0.011562910331596754,0.015822631150362244,0.02623221721518935,0.0,0.002857142857142857,0.0,0.056474901554291204,0.14476211767386618,0.04339133601141023,0.1307031614408827,0.01954672013782487,0.18855831198487155,0.007394957983193278,0.002779573367808662,0.01017453135100194,0.01700024700311644,0.0,0.0,0.2196685714285714,2.6,2.4
Human,sub-022,bot,nonsocial,40.911764705882355,0.029411764705882353,0.008415387480145236,0.015627799302488712,0.008044876038610503,0.0,0.01052546244078502,0.0,0.042613525262029474,0.08084555131064207,0.0703166972890376,0.06392551955927711,0.02961162538734007,0.1524444223724451,0.0006402048655569782,0.0003551136363636364,0.0009953185019206147,0.023480667908317064,0.0007215007215007215,0.000522466039707419,0.6761909090909092,2.8,2.6
Human,sub-022,bot,social,38.60606060606061,0.09090909090909091,0.009864403054273796,0.02792494255390728,0.0078067123559916116,0.0017645398080180688,0.004327287991132604,0.0,0.051687885763323366,0.08073372488801056,0.06140051144051371,0.047254259823727975,0.03575001396785009,0.14532360746488615,0.002208673169028876,0.0013313819948370836,0.0035400551638659597,0.02867624390627684,0.0007012622720897616,0.0007246376811594201,0.8016565217391304,2.7,2.5
Human,sub-022,hum,nonsocial,44.05555555555556,0.08333333333333333,0.014306734113948201,0.013764816399589442,0.011237520656366073,0.0,0.005684072630867229,0.0006510416666666666,0.04564418546743761,0.07118145070047789,0.07291885087193488,0.05959036158006779,0.026661616669097485,0.1427475419040143,0.0030332056194125163,0.0,0.0030332056194125163,0.020143003655809226,0.0013440860215053762,0.0,0.7113666666666667,2.5,2.4
Human,sub-022,hum,social,39.125,0.09375,0.019427994092679986,0.032692549504415025,0.014014077863005838,0.0,0.0037390775193046613,0.0014336917562724014,0.07130739073567792,0.0787291164334654,0.06140932925571139,0.062277703749867665,0.033428235588737615,0.14978931893119807,0.000999217203112769,0.0,0.000999217203112769,0.023651660133240576,0.0014619883040935672,0.003838340791249379,0.870278947368421,2.7,2.5
Human,sub-023,bot,nonsocial,30.0,0.16666666666666666,0.0037516681313673793,0.021711130405714874,0.01439620055450778,0.0,0.0060282300054524725,0.001020408163265306,0.04690763726030781,0.08441175367767718,0.04708826013888368,0.03944121135232466,0.041343827810826864,0.12049195123244609,0.00291682002208318,0.0,0.00291682002208318,0.023902071593000822,0.0,0.002,0.610065,2.2,2.2
Human,sub-023,bot,social,34.0,0.06060606060606061,0.007539043465006172,0.035538782232315776,0.009066476709124619,0.0,0.0022653000594177065,0.0,0.05440960246586427,0.08503954817028342,0.051689128736466854,0.04051966383360147,0.044053035914292965,0.1259869161577955,0.001417745658938071,0.0,0.001417745658938071,0.013769738418994672,0.0015873015873015873,0.0009660744755595705,0.6993944444444444,2.8,2.7
Human,sub-023,hum,nonsocial,37.8125,0.21875,0.009435806826875264,0.025194850668860985,0.019439210779051155,0.0016277807921866523,0.006267849857201142,0.0,0.0619654989241752,0.08619022399753566,0.04531999595086372,0.032749673196673545,0.05117064900644422,0.11910278820805366,0.0009930486593843098,0.0007412898443291327,0.0017343385037134427,0.02152233042920689,0.0,0.0015290201789057625,0.6304842105263159,2.5,2.4
Human,sub-023,hum,social,45.13333333333333,0.06666666666666667,0.004431856959871461,0.03098919508460394,0.005376194376002173,0.0,0.0006022886970487853,0.0,0.04139953511752636,0.11394085216320161,0.05348129272775492,0.05158620165848743,0.06882680941609418,0.1534450229010631,0.0011811550558790069,0.0,0.0011811550558790069,0.04394614930520139,0.0011057402745818729,0.0010177563630685495,0.7856058823529412,2.5,2.7
LLM,s001,bot,nonsocial,154.60416666666666,2.0833333333333335,0.009512466926550108,0.013161278742763445,0.012859968840541676,0.0014060627361808839,0.005614949164153406,0.0012806850247424843,0.043835411434932,0.046478175470545856,0.0848442654959619,0.07602203622994022,0.018859444254911845,0.12633817593436808,0.0012789183896096486,0.0029166882385978144,0.004195606628207463,0.01165277190301437,0.003990563931459389,0.006640105984133496,0.9334875,3.0,2.888888888888889
LLM,s001,bot,social,177.75510204081633,1.3673469387755102,0.014663127806020136,0.017346083673081568,0.008807491216230725,0.0006766847149481303,0.003000685474051126,0.0008890549181395569,0.04538312780247124,0.03347755334326509,0.07745926544322548,0.07380024135812269,0.017068027328849288,0.10714305657131973,0.0015640932638306597,0.002052682895429117,0.0036167761592597763,0.010339852099969696,0.0034588965030924648,0.0067131553911732025,0.963730612244898,2.5555555555555554,2.888888888888889
LLM,s001,hum,nonsocial,152.12244897959184,2.4285714285714284,0.01079037581032767,0.005947944581109816,0.011363934158918298,0.0,0.004583406840117314,0.0005867151093241528,0.03327237649979725,0.04958193983361339,0.07461249285757231,0.07024333701699953,0.022391964697123037,0.12297997874210954,0.001271534943831053,0.004493543611651039,0.005765078555482092,0.017580315115720124,0.00312190569308828,0.006662656981421758,0.9595387755102042,3.111111111111111,2.888888888888889
LLM,s001,hum,social,184.54,0.82,0.01295569246320563,0.017516684682188106,0.008630619640246931,0.00027898799969425974,0.004719326081085398,0.002377788704803433,0.04647909957122375,0.027230345537622783,0.08232136525412447,0.07895687816974807,0.009143138090678855,0.10224959702835626,0.0016421796279136535,0.0016309326418091092,0.0032731122697227627,0.005130645116813606,0.0023072705786126167,0.011731638701911396,0.9480540000000001,2.6,3.1
LLM,s002,bot,nonsocial,157.6,2.08,0.011591234788960805,0.011296598029411941,0.010947130090017226,0.0013338741814236782,0.0038077696474074253,0.0016304595751806998,0.04060706631240178,0.03373056017028422,0.08196631644510925,0.07574497005658064,0.01220638048782322,0.11346979425805687,0.0014614033912188026,0.002143998377910509,0.0036054017691293117,0.00764172936048517,0.0020824860394069705,0.005830408268660345,0.9473199999999999,3.0,3.1
LLM,s002,bot,social,185.53061224489795,1.3673469387755102,0.015477535724992789,0.019172446434112644,0.011053346321132692,0.0009738813660405003,0.006119419454455992,0.0017028353080546328,0.054499464608789246,0.03198104946872128,0.07742241336914604,0.07293416305696108,0.011242263633763648,0.10294639837115746,0.0007249490909436772,0.0012610584587617554,0.0019860075497054324,0.00685732949505952,0.0031602760849869425,0.00852660655228734,0.9435448979591836,2.7777777777777777,3.0
